full_text,sentiment,created_at,tweet_id
"@NickAdamsinUSA #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Lead🤡Clown🤡",0.40256262,2022-04-05 19:12:58,1511421655897325584
"Trump just accidentally told the truth about his disinformation strategy  #MAGA #TRUMP2024 #Trump

https://t.co/7F6hek0SRt",0.3236924,2022-04-05 19:13:00,1511421664080191488
@MiaFarrow With Coaching from #Trump attorneys before the committee meeting?,0.4599391,2022-04-05 19:13:02,1511421674176008202
The latest Conspiracy News of the World! https://t.co/8RsK7wu4zV Thanks to @GlobalMediaBuzz @Theboveed @2Freelancer #trump #brexit,0.676183,2022-04-05 19:13:32,1511421797853507590
"👉🏻Let's see what the response will be🙏🏻
https://t.co/5gg9J830WN",0.4821746,2022-04-05 19:13:32,1511421798260297739
#Gasoline in the #US is way too cheap. Needs to be at least $15 a gallon. My #stock profit could be making much more #money! #Exxon signals record quarterly #profit from #oil and #gas prices. #GOP #greed #Biden #freedumb #Merica #Trump  https://t.co/9ywvmLyjnL,0.7066265,2022-04-05 19:13:38,1511421822612484107
"@bennyjohnson #GOPCowards NO need to impeach!
#Dems will blame for #Biden mess!! 

Let #DemocratsDestroy themselves just make sure you built the case for #Biden &amp; #DemocratsCprruption that way they be held accountable, use the law just like #Dems use them against opponents!

#LetsGoBrandon !",0.26814523,2022-04-05 19:13:57,1511421904145506317
"Oh God!
#Biden can’t run this country 😭",0.75989723,2022-04-05 19:13:57,1511421906121023498
"Donald Trump’s close friend and political ally arrested  #MAGA #TRUMP2024 #Trump

https://t.co/pJhPFMjOtm",0.32099235,2022-04-05 19:14:00,1511421915709296644
"Ukrainian troops blew up a tank, presumably with hydrochloric acid, in the workshop of the Zarya plant in Rubizhne.

#Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/RduqUCquIc",0.35461444,2022-04-05 19:14:39,1511422081971351554
@Mrs_Cldh @NSNS66443 @POTUS @VP @SpeakerPelosi @WhipClyburn @SenBooker @amyklobuchar @ResistanceParty @TheIACP @GLFOP the @GOP Traitors &amp;Hypocrites w/no plan 2govern &amp;hate police u all like child molesters/rapists &amp; liars #Trump @CawthornforNC @SenThomTillis didn't u endorse kkk #HugoBlack,0.12516704,2022-04-05 19:14:43,1511422098278948864
"California Governor Newsom Goes ""Missing""  #MAGA #TRUMP2024 #Trump

https://t.co/DzgW035KyF",0.4238588,2022-04-05 19:15:00,1511422167875035138
"Is #Biden talking to the flag?  
=^.^=",0.6741587,2022-04-05 19:15:01,1511422170789924864
"The Money Will Roll Right In (1992/Live at Reading) · Nirvana  https://t.co/IjvCiudUcM
#BuenMartes #FelizMartes #Tuesday #PutinIsAWarCriminal #Zelenski #Kiev #Mariupol #Kyiv #Odesa #Bucha #Genocide #OTAN #Biden #TheMoneyWillRollRightIn #1992LiveAtReading #Nirvana #KurtCobain https://t.co/3HEuDuHyxf",0.54075366,2022-04-05 19:15:03,1511422179019309064
This should be interesting,0.69313717,2022-04-05 19:15:09,1511422207477567494
"'We did not invade #Ukraine. We are not bombing civilian targets. The carnage in #Bucha is staged. A hoax. Fake news. Ukrainians are thrilled we're liberating them from Nazis'

#Putin and #Trump are cut from the same sociopathic gaslighting cloth...",0.26554662,2022-04-05 19:15:16,1511422235067793414
Random Trump https://t.co/Siio6zzikr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/g3ZVKX64q0,0.53706914,2022-04-05 19:15:20,1511422253052874761
"#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian 
Three sides https://t.co/Goxf6ADDu2",0.48266122,2022-04-05 19:15:41,1511422338805469189
30 year Mortgage rates haven’t been this high since #Biden was #Obama Vice President 😂,0.48690924,2022-04-05 19:15:44,1511422352428396547
"Why I’m sure Trump will run for president in 2024 ?  #MAGA #TRUMP2024 #Trump

https://t.co/MHHbMOGAl8",0.41594338,2022-04-05 19:16:00,1511422418983669765
#Biden is so old,0.508464,2022-04-05 19:16:03,1511422432510369801
"$spy $xbi whatever you invest in, the algorithms are 1 step ahead stealing your money. You can not and will not be successful because of the outcome evolves based on what you do. Pay no attention to the corrupt system #biden #america #stocks #cramer",0.32103494,2022-04-05 19:16:12,1511422469919363075
"As someone who votes conservatively, I genuinely hope that Trump never runs again. Trump continually steps on his own toes when he speaks, and by Twitter silencing him, a mythology grows ever stronger, that his own words would squash. Free Speech. @RNC #Trump @elonmusk",0.45571172,2022-04-05 19:16:12,1511422470624104464
@FrankBeckwith10 @JackPosobiec Well this is not from  this site” this been circulating form first news of the  #HunterBidenLaptop was in the hands of #Trump  lawyer,0.32380635,2022-04-05 19:16:19,1511422499631910917
"Remember the saying: ""A LACK OF PLANNING ON YOUR PART DOESN'T CONSTITUTE AN EMERGENCY ON MINE?"" Hello? Mr. Prez? Your inauguration day actions have turned around and bit you in the ass! #Biden #BidenWorstPresidentEver #BidenGasHike 
Political Cartoons https://t.co/MD55RtuMzw",0.38154876,2022-04-05 19:16:29,1511422542950674432
"LOLZ. Poor old Joe

#obama #BidenWorstPresidentEver #inflation #Biden  #gop",0.45693344,2022-04-05 19:16:35,1511422565327249414
Thank you for calling out this sickness and Dis-information. It is a sickness. #IStandWithUkraine,0.3771082,2022-04-05 19:16:48,1511422621329543174
"I best all the #Liberals and the #Snowflakes are having #meltdowns over this....lol. 
#President #Trump's net worth rose by $600 million, from $2.4 billion when he left the #WhiteHouse last year to $3 #billion
#Billionaire #TrumpWasRightAboutEverything 

https://t.co/oaAd631AhR",0.6789018,2022-04-05 19:16:49,1511422627197427716
"@tjocon72 @JoyAnnReid Lol The pedophiles have groomed you well. Especially the one who bragged about using the mis teen USA pageant as his personal peep show and committing sexual assault, Donald Trump, who you voted for. #pedofiles #gop #SupremeCourt #trump https://t.co/fbPEm8IlbA",0.17477036,2022-04-05 19:16:55,1511422651574669318
The work of rocket artillery of the People's Militia of the LPR on the positions of the Armed Forces of Ukraine near Popasna.  #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/611FKTMpJa,0.36537683,2022-04-05 19:16:58,1511422662878314504
"Republicans might not say trump's name , But they play by his rules !  #MAGA #TRUMP2024 #Trump

https://t.co/21mDOnSuC1",0.29426122,2022-04-05 19:17:00,1511422670822207488
"I'm cracking up reading all of the posts of people saying they will leave Twitter if @elonmusk lets #Trump back on. I believe 99% of them won't. So much butt-hurt. But even if they do, that's fine.",0.12966812,2022-04-05 19:17:27,1511422783305232386
"April 5, 2022. A political cartoon by Rex A. Jones.#editorialcartoon #politicalcartoon #politicalmeme #PutinWarCrimes #PutinIsaWarCriminal #PutinLies #PutinsWarCrimes #PutinButcher #RussianWarCrimes #Russia #RussiaUkraineWar #RussiaUkraine #Biden #Vladimir Putin #Vladimir https://t.co/iEBKjAF0fZ",0.5179899,2022-04-05 19:17:35,1511422816960323596
"#NewWorldOrder #ImranKhanVsWesternSlaves #NoConfidenceMotion #Biden #UkraineRussiaWar #ConspiracyTheories #Russia 
America ' s shameful meddling in other countries affairs",0.16885039,2022-04-05 19:17:41,1511422841807380483
"@thebradfordfile hahahaha #TRUMP failed in his Truth social , what makes you think #Musk will team up with a Loser . #Musk has money TRUMP begs you guys for every penny to fix his planes",0.27161437,2022-04-05 19:17:41,1511422844063948804
@fuserleer @f_pieper @jamesianreed1 @ociswap @elonmusk @jack @SpaceX What actually happened to #Trump's social channel... Oblivion? 🤔,0.4051788,2022-04-05 19:17:42,1511422847977205766
"@RandyRainbow INTRODUCING #DeSantis
 a Younger &amp; Skinnier version of #TRUMP.  

Yet still a #Clown 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡",0.7310753,2022-04-05 19:17:48,1511422874304794625
"Want to evaluate Trump's judgment? Listen to Trump  #MAGA #TRUMP2024 #Trump

https://t.co/YHwiaTpubo",0.5042316,2022-04-05 19:18:00,1511422922438557696
The world is watching and they know that he is a traitor as his whole family is.,0.27747712,2022-04-05 19:18:03,1511422937714368512
Further Evidence of Biden Family Payouts Proved in Ron Klain Email https://t.co/JUJ0dEOj9y via @BreitbartNews #Biden #Trump #bidengate #BidenLied #IMPEACHBIDENNOW @TheDemocrats @GOP @GOPLeader,0.31310552,2022-04-05 19:18:04,1511422940625072128
"@Wilp88 @thebradfordfile hahahaha #TRUMP failed in his Truth social , what makes you think #Musk will team up with a Loser . #Musk has money TRUMP begs you guys for every penny to fix his planes",0.26939526,2022-04-05 19:18:06,1511422949592641551
"UFL members are heroes, most politicians just talk... The world must say ""Do svidanya"" to Russia! #StandWithUkraine 
@ZelenskyyUa #PutinsWarCrimes #PutinHitler #FreeUkraine #WeAreAllUkrainians #StopTheWar #StopWar #PutinWarCrimes #Warsaw #Biden #UkraineWar #Bucha #BuchaMassacre https://t.co/IghO79j0Rd",0.43493563,2022-04-05 19:18:22,1511423014935670784
"@Wilp88 @thebradfordfile hahahaha #TRUMP failed in his Truth social , what makes you think #Musk will team up with a Loser . #Musk has money TRUMP begs you guys for every penny to fix his planes .....",0.28944173,2022-04-05 19:18:23,1511423019633229828
"Pew keeps showing that younger voters disapprove of #Biden's performance, and why not? He doesn't care about #healthcare, #GlobalWarming, or #StudentDebt, and it shows. If Dems want to hold power, they need to deliver more than band-aids and stop-gaps.

#CancelStudentDebt https://t.co/892A6x9wo5",0.28102636,2022-04-05 19:18:27,1511423036993417218
"#JoeBiden Mister #Trump was very right, very right.#Ukraine was shattered by the arrival of the Joe canister.the #usa is giving the weapons in return for what?new #european plans new world order plans.#Obama, you couldn't get enough of blood, my Lord, microbes that will feed you.",0.62037873,2022-04-05 19:18:34,1511423065380565001
@POTUS Can't wait from #Trump to have his third term.,0.48181623,2022-04-05 19:18:40,1511423091926310916
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:18:42,1511423100033843202
"No one is interested in President #Biden ...  
https://t.co/aSJV6cvl7F",0.4337683,2022-04-05 19:18:48,1511423126327869440
"@BBCYaldaHakim @HelenaKennedyQC It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2681524,2022-04-05 19:18:49,1511423128630611983
"Trump Explains He Can’t Kick Off His 2024 Run Yet #MAGA #TRUMP2024 #Trump

https://t.co/9UBdD0rUYG",0.392116,2022-04-05 19:19:00,1511423174096924679
"As if the photos aren’t enough evidence ? 🇺🇦 
#UKRAINEWarCrimes 
#PutinWarCrimes #Biden #UnitedNations 

https://t.co/irXtjjGCkv",0.36163688,2022-04-05 19:19:14,1511423232175452161
"#UN has been useless for decades. 
#Zelinski calls out org. that allows rape/murder in front of kids &amp; more
Cameras on streets, cell phones reveal war crimes but UN does nothing
US, World, UN show China, N. Korea, Iran --no consequences!
#Biden as useless
 https://t.co/LQ2kQHse9a",0.17299056,2022-04-05 19:19:24,1511423277000007683
Bring back #Trump,0.6275886,2022-04-05 19:19:25,1511423279403343882
"One of the most important ways for the patriots around the world to succeed is to:
✔Strengthen #Telegram
 &amp;
✔introduce it to each other.
#trump #Flynn #RestartLeader https://t.co/CFf7aw9mPp",0.67960316,2022-04-05 19:19:29,1511423295479959553
"@TheTNHoller @TNGOP It's ashame that #TRUMP gave #MarshaBlackburn this stupid ideal, who she gave the #TNGOP to adopt into a bill to increase the white race. People all this mess comes from #TRUMP, he brought up the ideal that white race wasn't having children fast enough 2compete with other races.",0.23996097,2022-04-05 19:19:30,1511423303021383692
Hi how are you doing,0.62482727,2022-04-05 19:19:33,1511423315436527621
"""POTUD"" The president of the United Dementia #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/tffvzTugRK",0.4859758,2022-04-05 19:19:41,1511423348328353799
"#Biden resume:
▪️Afghan. exit debacle, 13 Americans killed, strategic airbase, Bagram, &amp; $85B in military eqpt., left for the T
▪️#OpenBorder: flood of illegal immigrants, w/ many violent criminals &amp; fentanyl- overdoses⬆️
▪️U.S. energy independence⬇️ 
▪️Raging inflation⬆️
#POTUS",0.19390342,2022-04-05 19:19:51,1511423388799148048
"How many people in the united states under Trump, because of his COVID 19 
Policies.will he be held accountable.i doubt he will be.

#Trump 
#MAGA
#Covid_19",0.3274341,2022-04-05 19:19:52,1511423392225898499
@AngelaBelcamino Cheerio then? 😏😉 #Trump #ElonMusk #BedWetters https://t.co/FhaYH9nUa8,0.541952,2022-04-05 19:19:57,1511423413386162184
"Federal Appeals Court Stops Biden In His Tracks  #MAGA #TRUMP2024 #Trump

https://t.co/ozWVtekeWF",0.446432,2022-04-05 19:20:00,1511423425780215811
#Biden knows sanctions on Russia can be tougher: Sen. Kennedy https://t.co/CEDM7qldZA,0.22722721,2022-04-05 19:20:03,1511423439843733505
Hey @Theboveed #Useless @realDonaldTrump is a harrowing spoony. #Trump #MAGA #RacistInChief #Fired https://t.co/KWQCBYlXCP,0.52640843,2022-04-05 19:20:08,1511423459838074880
"Even religious  leaders can have evil hearts
 #GOP  #trump #getoverit https://t.co/qgoordZ7A0",0.33536762,2022-04-05 19:20:11,1511423474266431490
Random Trump https://t.co/C22CcnJLZi - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jaiBxp1uek,0.53706914,2022-04-05 19:20:22,1511423519388749828
"@DailyMail Yes, Twitter couldn't be more anti-free speech

That said, to all Trump fans. This is a Good thing.. The fact that Trump has not been on Twitter, has only helped his Brand.U  should thank Twitter &amp; hope they stay stupid by keeping Trump off of Twitter. #Trump #elonmusk #twitter",0.3384843,2022-04-05 19:20:24,1511423526930108428
"@HawleyMO More acting-dumb propaganda garbage from @HawleyMO. You are a disgrace. Here's something from a reputable source, not one of your QAnon conspiracy theories you are pushing for attention/$. https://t.co/4XeJ1bN4rr #Trump #DonaldTrump #Epstein #SaveAmerica #Trump2024  #MAGA #women",0.23513445,2022-04-05 19:20:30,1511423552087601161
